City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
110,chonchi,-42.6128,-73.8092,9.51,77,100,1.52,CL,1722357774
111,coudekerque-branche,51.0229,2.3936,24.99,57,20,4.12,FR,1722357774
112,el nido,11.1858,119.3956,26.75,97,56,0.48,PH,1722357774
113,portland,45.5234,-122.6762,21.85,79,75,3.09,US,1722357256
114,port alfred,-33.5906,26.891,12.88,68,42,2.24,ZA,1722357774
115,port lincoln,-34.7333,135.8667,10.86,51,70,4.55,AU,1722357775
116,kingston,17.997,-76.7936,32.53,62,20,8.75,JM,1722357619
117,yucca valley,34.1142,-116.4322,30.83,13,0,2.24,US,1722357775
118,rudnichnyy,59.617,52.4703,15.44,78,60,0.37,RU,1722357775
119,vorkuta,67.5,64.0,16.05,97,100,1.27,RU,1722357775
120,olney,39.1532,-77.0669,28.58,78,100,3.09,US,1722357775
121,teteven,42.9167,24.2667,22.95,48,2,2.26,BG,1722357775
122,remire-montjoly,4.9167,-52.2667,32.02,66,75,5.14,GF,1722357775
123,villa gesell,-37.2639,-56.973,10.42,55,100,8.34,AR,1722357694
124,umba,66.6871,34.3429,14.93,69,92,5.08,RU,1722357776
125,hithadhoo,-0.6,73.0833,28.91,75,100,4.04,MV,1722357776
126,nova sintra,14.8667,-24.7167,25.13,76,86,6.09,CV,1722357776
127,kapa'a,22.0752,-159.319,23.94,85,100,7.72,US,1722357776
128,kodinsk,58.6881,99.1844,19.4,74,100,2.59,RU,1722357776
129,isafjordur,66.0755,-23.124,9.02,93,100,1.54,IS,1722357776
130,carnarvon,-24.8667,113.6333,18.74,83,0,5.63,AU,1722357776
131,yeppoon,-23.1333,150.7333,9.03,72,20,5.23,AU,1722357776
132,avarua,-21.2078,-159.775,20.03,49,40,3.6,CK,1722357776
133,utrik,11.2278,169.8474,27.73,81,54,5.99,MH,1722357777
134,santo antonio do ica,-3.1022,-67.9397,34.16,38,94,1.86,BR,1722357777
135,malango,-2.9627,119.9001,18.48,99,73,1.15,ID,1722357777
136,kollam,8.8833,76.6,24.64,90,85,5.56,IN,1722357777
137,uturoa,-16.7333,-151.4333,23.79,61,99,11.23,PF,1722357777
138,hasaki,35.7333,140.8333,26.27,86,62,2.32,JP,1722357777
139,lagos,6.5833,3.75,29.18,75,83,4.27,NG,1722357373
140,mili,6.0815,171.735,27.69,79,99,3.79,MH,1722357778
141,luderitz,-26.6481,15.1594,13.2,75,0,10.82,NA,1722357778
142,dabou,5.3256,-4.3769,24.72,79,81,4.18,CI,1722357778
143,ghormach,35.7306,63.7826,31.03,20,0,3.75,AF,1722357778
144,thoen,17.6129,99.2161,23.85,99,100,0.74,TH,1722357778
145,az zuwaytinah,30.9522,20.1202,27.49,79,0,8.97,LY,1722357778
146,karratha,-20.7377,116.8463,21.62,53,4,3.65,AU,1722357778
147,port mathurin,-19.6833,63.4167,22.49,70,17,7.93,MU,1722357778
148,coquimbo,-29.9533,-71.3436,11.1,87,100,2.97,CL,1722357703
149,san patricio,28.017,-97.5169,32.17,55,11,7.58,US,1722357779
150,asadabad,34.7824,48.1185,32.97,16,0,2.52,IR,1722357779
151,east london,-33.0153,27.9116,13.52,54,0,4.63,ZA,1722357779
152,praia da vitoria,38.7333,-27.0667,27.14,69,40,3.91,PT,1722357779
153,boende,-0.2167,20.8667,29.26,44,76,0.31,CD,1722357779
154,cabo san lucas,22.8909,-109.9124,34.61,40,0,2.06,MX,1722357495
155,pisco,-13.7,-76.2167,17.23,77,100,3.6,PE,1722357779
156,badger,64.8,-147.5333,11.66,89,75,3.09,US,1722357779
157,kone,-21.0595,164.8658,18.91,82,96,1.8,NC,1722357779
158,autazes,-3.5797,-59.1306,37.96,22,38,2.6,BR,1722357780
159,baki,-7.6128,110.7839,22.64,89,2,2.54,ID,1722357780
160,darab,28.7519,54.5444,35.67,28,100,3.62,IR,1722357780
161,tolanaro,-25.0319,46.9987,22.04,78,75,0.0,MG,1722357780
162,marsabit,2.3284,37.9899,21.54,49,99,8.69,KE,1722357780
163,antonio enes,-16.2325,39.9086,21.95,74,1,3.35,MZ,1722357780
164,roschinskiy,53.2669,40.0039,15.19,89,100,1.53,RU,1722357780
165,boali,4.8005,18.1275,24.52,87,86,1.81,CF,1722357781
166,bonthe,7.5264,-12.505,25.02,81,99,5.03,SL,1722357781
167,wynyard,-41.0,145.7167,7.01,86,68,2.11,AU,1722357781
168,manokwari,-0.8667,134.0833,25.67,81,32,1.29,ID,1722357781
169,mount pearl,47.5166,-52.7813,28.03,69,75,11.32,CA,1722357539
170,hermanus,-34.4187,19.2345,9.33,63,11,2.49,ZA,1722357781
171,namibe,-15.1961,12.1522,18.23,82,25,4.17,AO,1722357781
172,suva,-18.1416,178.4415,18.71,100,40,2.57,FJ,1722357781
173,prince rupert,54.3161,-130.3201,14.05,98,100,5.66,CA,1722357782
174,puerto baquerizo moreno,-0.9,-89.6,22.55,78,40,6.17,EC,1722357608
175,swift current,50.2834,-107.8014,20.45,60,0,5.66,CA,1722357782
176,smarhon,54.4791,26.3934,18.23,80,18,5.49,BY,1722357782
177,prieska,-29.6641,22.7474,10.19,28,0,3.33,ZA,1722357782
178,trairi,-3.2778,-39.2689,29.33,57,23,6.61,BR,1722357746
179,darchula,29.8412,80.5287,18.5,98,95,0.39,NP,1722357782
180,la mira,18.035,-102.3266,29.25,69,100,3.94,MX,1722357782
181,singkil,-7.9855,111.4161,22.32,95,4,1.96,ID,1722357783
182,fomboni,-12.28,43.7425,25.68,64,0,4.99,KM,1722357783
183,manado,1.487,124.8455,23.43,94,20,0.51,ID,1722357783
184,uglegorsk,49.0833,142.0333,14.01,93,79,0.5,RU,1722357783
185,weno,7.4515,151.8468,26.97,83,40,2.06,FM,1722357783
186,neiafu,-18.65,-173.9833,24.38,78,75,5.66,TO,1722357783
187,carutapera,-1.195,-46.02,31.56,52,25,5.74,BR,1722357783
188,hammerfest,70.6634,23.6821,11.25,100,75,4.12,NO,1722357783
189,fukuecho,32.6881,128.8419,28.24,83,0,4.51,JP,1722357783
190,tieling,42.2931,123.8414,23.44,94,79,2.6,CN,1722357552
191,katsuren-haebaru,26.3369,127.8719,29.21,87,0,2.06,JP,1722357784
192,duong dong,10.2167,103.9667,26.0,94,40,0.0,VN,1722357784
193,matamey,13.4231,8.4749,34.05,39,74,6.22,NE,1722357784
194,salalah,17.0151,54.0924,25.05,100,100,1.54,OM,1722357784
195,tirlyanskiy,54.2109,58.5806,16.28,89,100,2.9,RU,1722357784
196,kodiak,57.79,-152.4072,11.73,71,20,3.09,US,1722357785
197,uxbridge,42.0773,-71.6295,30.29,80,84,4.49,US,1722357654
198,olonkinbyen,70.9221,-8.7187,5.45,99,100,3.71,SJ,1722357785
199,st. john's,47.5649,-52.7093,28.49,67,75,11.32,CA,1722357785
200,broome,42.2506,-75.833,29.25,67,75,5.14,US,1722357785
201,weyburn,49.6668,-103.8511,29.12,26,27,2.57,CA,1722357778
202,bir hadaj,31.0263,34.7031,29.1,47,0,4.76,IL,1722357786
203,fedorovka,53.6314,62.7078,18.89,91,82,3.48,KZ,1722357674
204,basoda,23.85,77.9333,25.62,87,100,2.42,IN,1722357786
205,itupiranga,-5.1347,-49.3267,38.18,24,4,1.66,BR,1722357786
206,yellowknife,62.456,-114.3525,20.29,81,20,3.09,CA,1722357786
207,cannonvale,-20.2833,148.7,17.66,71,52,6.98,AU,1722357786
208,mejit,10.2753,170.8646,27.73,81,96,6.63,MH,1722357786
209,touros,-5.1989,-35.4608,28.22,67,4,8.22,BR,1722357786
210,smithers,54.7804,-127.1743,16.18,77,100,0.0,CA,1722357786
211,keflavik,64.0049,-22.5624,11.24,82,75,5.66,IS,1722357787
212,cooper's town,26.8667,-77.5167,28.97,72,98,5.2,BS,1722357787
213,talnakh,69.4865,88.3972,19.89,45,15,2.07,RU,1722357787
214,general pico,-35.6566,-63.7568,13.55,34,100,8.95,AR,1722357787
215,cosne-cours-sur-loire,47.3333,3.1667,35.34,63,90,1.89,FR,1722357787
216,eydhafushi,5.1033,73.0708,28.35,84,100,5.21,MV,1722357787
217,lorengau,-2.0226,147.2712,27.53,82,13,4.56,PG,1722357787
218,nazyvayevsk,55.5698,71.3529,14.92,90,37,3.05,RU,1722357787
219,vadso,70.0744,29.7487,16.09,55,0,6.69,NO,1722357787
220,raton,36.9034,-104.4391,28.19,29,0,3.09,US,1722357788
221,cooma,-36.2333,149.1333,-0.09,95,20,1.71,AU,1722357788
222,nenjiang,49.1833,125.2167,21.48,78,75,2.39,CN,1722357553
223,ola,59.5833,151.2833,10.64,82,100,1.57,RU,1722357788
224,gaiman,-43.2897,-65.4929,14.55,16,47,3.31,AR,1722357788
225,yuzhno-kurilsk,44.0306,145.8556,13.99,97,87,8.23,RU,1722357788
226,bom jesus,-9.0744,-44.3586,36.26,19,0,4.31,BR,1722357788
227,santo antonio,-6.3106,-35.4789,28.48,61,66,6.29,BR,1722357545
228,joshimath,30.5667,79.5667,19.94,98,100,0.99,IN,1722357788
229,vuktyl,63.8567,57.3094,17.78,70,52,2.37,RU,1722357789
230,senanga,-16.1167,23.2667,22.45,12,27,0.77,ZM,1722357789
231,al marj,32.488,20.8317,26.9,62,0,5.72,LY,1722357789
232,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,100,100,2.0,RU,1722357789
233,trinidad,-14.8333,-64.9,25.99,38,44,3.6,BO,1722357789
234,mount gambier,-37.8333,140.7667,3.58,86,50,2.43,AU,1722357789
235,fontanelas,38.8472,-9.4372,27.16,69,20,4.63,PT,1722357789
236,al bawiti,28.3492,28.8659,33.89,18,0,4.27,EG,1722357789
237,college,64.8569,-147.8028,11.71,89,75,3.09,US,1722357789
238,guane,22.2025,-84.0875,33.89,47,41,4.29,CU,1722357790
239,longyearbyen,78.2186,15.6401,9.91,81,75,1.54,SJ,1722357790
240,vila franca do campo,37.7167,-25.4333,26.23,64,34,3.29,PT,1722357790
241,punta arenas,-53.15,-70.9167,2.06,75,0,1.03,CL,1722357790
242,griffith,41.5284,-87.4237,30.7,67,0,2.57,US,1722357790
243,bemidji,47.4736,-94.8803,24.05,69,0,3.09,US,1722357790
244,makushino,55.2103,67.2442,16.21,88,79,3.43,RU,1722357791
245,yaring,6.8662,101.3689,26.4,85,100,1.88,TH,1722357791
246,ad darb,17.7229,42.2526,35.45,37,86,3.03,SA,1722357791
247,opp,31.2827,-86.2555,33.68,70,0,3.6,US,1722357791
248,naryn,41.4287,75.9911,18.56,52,87,2.73,KG,1722357791
249,sitka,57.0531,-135.33,13.94,94,100,4.63,US,1722357791
250,guia,28.1397,-15.6329,25.07,78,33,5.91,ES,1722357791
251,tafuna,-14.3358,-170.72,25.57,59,26,12.18,AS,1722357791
252,ebon,4.582,168.6964,28.05,78,99,3.58,MH,1722357792
253,ugoofaaru,5.6667,73.0,28.47,84,100,4.55,MV,1722357792
254,kirakira,-10.4544,161.9205,25.05,86,51,3.6,SB,1722357792
255,mariinsk,56.2139,87.7472,16.14,90,99,1.12,RU,1722357792
256,fallon,39.4735,-118.7774,26.73,30,10,2.75,US,1722357792
257,kerikeri,-35.2268,173.9474,10.19,96,48,1.42,NZ,1722357792
258,martapura,-3.4167,114.85,25.05,100,100,3.09,ID,1722357792
259,naze,28.3667,129.4833,26.51,84,20,3.06,JP,1722357792
260,roma,43.2128,-75.4557,31.07,67,75,3.09,US,1722357792
261,zapolyarnyy,69.4154,30.8136,13.6,67,97,7.23,RU,1722357793
262,jamestown,42.097,-79.2353,26.97,76,75,3.13,US,1722357522
263,flying fish cove,-10.4217,105.6791,24.82,88,100,5.14,CX,1722357793
264,mount isa,-20.7333,139.5,10.87,30,0,3.6,AU,1722357793
265,uberaba,-19.7483,-47.9319,28.32,32,20,4.63,BR,1722357561
266,kokshetau,53.2775,69.3883,19.37,72,94,3.48,KZ,1722357793
267,saint-julien-les-villas,48.2667,4.1,35.98,30,0,1.54,FR,1722357793
268,licheng,23.2955,113.8284,25.62,92,96,2.1,CN,1722357793
269,antsiranana,-12.2787,49.2917,22.87,67,20,6.99,MG,1722357793
270,forster,-32.1667,152.5167,9.65,94,99,6.32,AU,1722357794
271,chelsea,51.4875,-0.1694,31.2,42,0,6.17,GB,1722357794
272,geraldton,-28.7667,114.6,14.23,94,40,4.12,AU,1722357794
273,cacapava do sul,-30.5122,-53.4914,14.4,68,13,5.16,BR,1722357794
274,oranjemund,-28.55,16.4333,12.36,86,0,10.77,NA,1722357794
275,magistral'nyy,56.1725,107.4458,15.09,73,18,2.23,RU,1722357794
276,galveston,29.3669,-94.9669,33.36,77,100,5.66,US,1722357544
277,enoch,37.7733,-113.0244,28.04,14,0,3.09,US,1722357794
278,whitehorse,60.7161,-135.0538,13.94,66,75,5.14,CA,1722357794
279,callaway,30.153,-85.5699,33.44,66,75,3.09,US,1722357795
280,aldama,22.9167,-98.0667,30.44,67,31,3.5,MX,1722357795
281,suntar,62.1444,117.6319,7.32,81,34,2.12,RU,1722357795
282,tual,-5.6667,132.75,25.54,85,44,9.05,ID,1722357795
283,nouadhibou,20.931,-17.0347,23.99,73,28,8.23,MR,1722357795
284,lycksele,64.5954,18.6735,17.46,77,75,0.51,SE,1722357752
285,midvagur,62.0511,-7.1939,13.46,82,40,6.17,FO,1722357795
286,enewetak,11.3474,162.3373,28.26,73,97,2.03,MH,1722357796
287,rongelap,11.1635,166.8941,28.11,77,85,5.93,MH,1722357796
288,ribeira grande,38.5167,-28.7,27.22,65,20,8.75,PT,1722357796
289,ljusdal,61.8288,16.0913,22.92,46,57,0.76,SE,1722357796
290,grand-bassam,5.2118,-3.7388,25.98,77,69,4.21,CI,1722357796
291,massakory,12.996,15.7293,30.51,56,94,4.58,TD,1722357796
292,as sulayyil,20.4607,45.5779,41.14,11,42,4.37,SA,1722357796
293,toulepleu guere,6.574,-8.4259,24.59,94,79,1.58,CI,1722357796
294,xining,36.6167,101.7667,12.69,75,60,1.52,CN,1722357796
295,san juan de miraflores,-12.1629,-76.9635,21.04,78,59,4.32,PE,1722357797
296,mhamid,29.82,-5.72,43.92,8,21,3.96,MA,1722357797
297,hamilton,39.1834,-84.5333,29.58,73,75,2.57,US,1722357548
298,tera,14.0078,0.7531,34.99,38,74,5.18,NE,1722357797
299,skeldon,5.8833,-57.1333,32.84,48,41,2.27,GY,1722357797
300,plouzane,48.3833,-4.6167,24.1,62,0,4.63,FR,1722357797
301,nicoya,10.1483,-85.452,30.5,68,63,4.01,CR,1722357797
302,arraial do cabo,-22.9661,-42.0278,20.98,88,100,5.14,BR,1722357797
303,illizi,26.4833,8.4667,38.89,11,0,7.43,DZ,1722357797
304,pariaman,-0.619,100.12,23.03,85,96,2.06,ID,1722357798
305,san antonio de pale,-1.4014,5.6325,22.51,77,36,5.69,GQ,1722357798
306,saldanha,-33.0117,17.9442,12.03,65,0,9.22,ZA,1722357798
307,iskateley,67.6803,53.1512,15.85,83,99,4.37,RU,1722357798
308,kutum,14.2,24.6667,25.88,63,71,4.03,SD,1722357798
309,nuuk,64.1835,-51.7216,5.34,75,75,5.66,GL,1722357798
310,kulhudhuffushi,6.6221,73.07,28.49,82,100,5.7,MV,1722357798
311,merizo village,13.2658,144.6691,27.85,81,86,0.28,GU,1722357798
312,fort bragg,35.139,-79.006,30.93,71,40,2.57,US,1722357799
313,inirida,3.8653,-67.9239,28.07,76,100,1.75,CO,1722357799
314,bovalino,38.149,16.174,32.94,56,0,1.95,IT,1722357799
315,choibalsan,48.0667,114.5,20.81,68,100,2.68,MN,1722357799
316,carloforte,39.145,8.3058,26.52,75,10,5.36,IT,1722357799
317,homer,59.6425,-151.5483,11.94,81,75,2.06,US,1722357660
318,ormond-by-the-sea,29.3491,-81.0665,33.38,64,0,2.24,US,1722357799
319,ratnagiri,16.9833,73.3,26.86,85,85,6.59,IN,1722357799
320,pacific grove,36.6177,-121.9166,18.57,88,40,3.6,US,1722357799
321,ghat,24.9647,10.1728,36.11,10,0,7.39,LY,1722357800
322,sarh,9.1429,18.3923,26.95,78,20,5.14,TD,1722357800
323,kermanshah,34.3142,47.065,34.5,6,0,5.14,IR,1722357504
324,angel r. cabada,18.5833,-95.4333,30.31,68,94,3.35,MX,1722357800
325,jaicos,-7.3592,-41.1378,35.59,19,0,4.11,BR,1722357800
326,sydney mines,46.2367,-60.2177,27.81,66,75,3.6,CA,1722357800
327,fort mcmurray,56.7268,-111.381,19.77,63,0,1.54,CA,1722357659
328,lishui,28.4604,119.9103,24.72,99,6,1.21,CN,1722357800
329,as suki,13.3167,33.8833,29.35,61,99,5.26,SD,1722357800
330,nemuro,43.3236,145.575,14.82,94,53,5.93,JP,1722357801
331,brisas de zicatela,15.8369,-97.0419,31.29,74,75,3.09,MX,1722357801
332,vysokovsk,56.3167,36.55,15.5,89,72,2.45,RU,1722357801
333,sao miguel,-5.4667,-35.3667,30.43,70,25,8.92,BR,1722357801
334,pontianak,-0.0333,109.3333,25.99,94,100,1.54,ID,1722357784
335,wanxian,30.8039,108.3897,24.55,94,100,0.37,CN,1722357801
336,brandon,27.9378,-82.2859,34.03,72,0,2.57,US,1722357573
337,la'ie,21.6477,-157.9253,23.95,88,100,4.47,US,1722357802
338,pandan,14.0453,124.1694,26.33,85,54,2.15,PH,1722357802
339,freetown,8.484,-13.2299,26.84,83,75,3.6,SL,1722357802
340,oboyan',51.2098,36.2792,18.69,68,26,4.84,RU,1722357802
341,nalut,30.3333,10.85,34.78,14,0,8.63,LY,1722357802
342,paulo afonso,-9.4061,-38.2147,33.16,35,40,3.6,BR,1722357689
343,jwaneng,-24.6004,24.7303,13.96,21,10,1.27,BW,1722357802
344,hebi,35.8992,114.1925,25.46,92,100,2.7,CN,1722357802
345,chavusy,53.8075,30.9712,18.35,78,52,6.75,BY,1722357802
346,vilyuysk,63.7553,121.6247,11.71,52,100,3.79,RU,1722357803
347,aasiaat,68.7098,-52.8699,3.06,89,100,1.42,GL,1722357803
348,parras de la fuente,25.4167,-102.1833,28.02,36,6,2.56,MX,1722357803
349,rawai,7.7797,98.3253,28.88,94,100,2.57,TH,1722357803
350,chinde,26.8212,87.7095,26.29,86,63,1.48,NP,1722357803
351,choix,26.7092,-108.3219,34.24,42,5,1.79,MX,1722357803
352,shiguai,40.7058,110.2856,16.48,95,38,0.62,CN,1722357803
353,san jose del guaviare,2.5729,-72.6459,24.69,82,100,1.06,CO,1722357803
354,kumylzhenskaya,49.8809,42.5898,23.32,39,26,4.59,RU,1722357803
355,los palmitos,9.379,-75.2677,31.47,64,77,2.47,CO,1722357804
356,maba,24.6841,113.5984,25.32,94,94,0.91,CN,1722357804
357,balkashino,52.5167,68.7667,19.5,62,97,1.92,KZ,1722357804
358,taseyevo,57.2169,94.8978,18.28,97,91,0.98,RU,1722357804
359,taltal,-25.4,-70.4833,16.51,66,25,2.07,CL,1722357804
360,zinjibar,13.1287,45.3807,29.1,77,94,4.02,YE,1722357804
361,ciudad lazaro cardenas,17.9583,-102.2,28.47,77,100,3.77,MX,1722357804
362,polyarnyy,69.1989,33.4478,10.72,80,100,7.78,RU,1722357804
363,egilsstadir,65.2653,-14.3948,16.12,59,94,0.36,IS,1722357804
364,longboat key,27.4125,-82.659,33.9,57,0,3.6,US,1722357661
365,muang khong,14.1167,105.85,23.75,98,100,0.66,LA,1722357805
366,skowhegan,44.7651,-69.7192,25.73,88,98,3.66,US,1722357805
367,budva,42.2864,18.84,34.14,37,0,2.06,ME,1722357805
